date,eua_close,msci_materials,msci_energy,china_10y,eu_pmi,eu_ip,eua_return,msci_energy_return,msci_materials_return,china_10y_diff,eu_pmi_diff,eu_ip_diff
2020-03-26,18.06,200.709,108.027,2.7376,48.9,98.7,-0.009369040701732384,0.04155433268330108,0.03210282842291689,0.0,0.0,0.0
2020-03-27,17.12,195.144,100.975,2.7376,48.9,98.7,-0.05345217727524313,-0.06750823442995058,-0.028118350272554174,0.0,0.0,0.0
2020-03-30,17.78,199.59,103.231,2.7376,48.9,98.7,0.037826859372162444,0.02209623408756367,0.022527514848259635,0.0,0.0,0.0
2020-03-31,18.42,198.72,107.416,2.5899,41.8,87.5,0.035362800741402294,0.03973995123336662,-0.004368463676791952,-0.14769999999999994,-7.100000000000001,-11.200000000000003
2020-04-01,17.84,193.261,103.983,2.5899,41.8,87.5,-0.0319939036752976,-0.03248172252878917,-0.02785519181085087,0.0,0.0,0.0
2020-04-02,18.82,194.658,111.131,2.5899,41.8,87.5,0.05347700700537025,0.06648226138571142,0.0072025656868400425,0.0,0.0,0.0
2020-04-03,18.73,191.979,108.263,2.5899,41.8,87.5,-0.004793617701236408,-0.026146233576489427,-0.013858181575202964,0.0,0.0,0.0
2020-04-06,21.17,202.004,111.942,2.5899,41.8,87.5,0.12245856869077676,0.033417427967077196,0.05090150813944609,0.0,0.0,0.0
2020-04-07,21.3,207.425,114.134,2.5899,41.8,87.5,0.006121987568605649,0.019392316685996523,0.026482329365002846,0.0,0.0,0.0
2020-04-08,21.93,210.775,117.651,2.5899,41.8,87.5,0.02914848971441736,0.030349418220840477,0.016021385258390326,0.0,0.0,0.0
2020-04-09,21.86,218.201,117.861,2.5899,41.8,87.5,-0.0031970796814043113,0.0017833490918156337,0.034625442531150054,0.0,0.0,0.0
2020-04-14,20.59,220.831,116.62,2.5899,41.8,87.5,-0.059852961708694405,-0.010585178222559527,0.011981046758821208,0.0,0.0,0.0
2020-04-15,20.03,212.313,110.395,2.5899,41.8,87.5,-0.02757437136197109,-0.054855942831703995,-0.03933610216154661,0.0,0.0,0.0
2020-04-16,21.69,211.267,106.699,2.5899,41.8,87.5,0.0796201751610562,-0.03405305676974416,-0.004938864564907977,0.0,0.0,0.0
2020-04-17,22.47,218.106,114.681,2.5899,41.8,87.5,0.03532976135845467,0.07214257470087776,0.03185844677329409,0.0,0.0,0.0
2020-04-20,22.16,216.116,112.157,2.5899,41.8,87.5,-0.013892224318154647,-0.022254685468446857,-0.009165882577129653,0.0,0.0,0.0
2020-04-21,20.65,209.439,108.995,2.5899,41.8,87.5,-0.07057354247204138,-0.028597665807614168,-0.03138277305535695,0.0,0.0,0.0
2020-04-22,21.45,213.323,113.163,2.5899,41.8,87.5,0.03800932596698418,0.037527247599250524,0.01837492149941074,0.0,0.0,0.0
2020-04-23,21.82,216.477,116.507,2.5899,41.8,87.5,0.017102335030898842,0.02912209982095459,0.014676857220852933,0.0,0.0,0.0
2020-04-24,21.53,216.937,115.862,2.5899,41.8,87.5,-0.013379669028653033,-0.005551529305080091,0.0021226825747282154,0.0,0.0,0.0
2020-04-27,21.09,221.656,117.933,2.5899,41.8,87.5,-0.02064831688558852,0.017716838865452795,0.021519641721118317,0.0,0.0,0.0
2020-04-28,21.03,224.655,120.724,2.5899,41.8,87.5,-0.0028490047760747145,0.023390281838877335,0.013439261583294917,0.0,0.0,0.0
2020-04-29,20.99,229.765,128.313,2.5899,41.8,87.5,-0.0019038558820669432,0.06096564307120965,0.02249115534904553,0.0,0.0,0.0
2020-04-30,20.39,225.756,124.757,2.538,33.0,71.5,-0.02900154924617772,-0.028104746226198206,-0.01760227744452026,-0.05190000000000028,-8.799999999999997,-16.0
2020-05-04,20.16,220.069,120.035,2.538,33.0,71.5,-0.011344141383195911,-0.03858447835958576,-0.025513636474598728,0.0,0.0,0.0
2020-05-05,19.91,222.191,122.484,2.538,33.0,71.5,-0.0124783251270629,0.02019704228710247,0.009596238792418384,0.0,0.0,0.0
2020-05-06,19.83,219.456,119.328,2.538,33.0,71.5,-0.004026175544400435,-0.026104405212951327,-0.012385615494358253,0.0,0.0,0.0
2020-05-07,20.35,223.221,121.613,2.538,33.0,71.5,0.025884969356899636,0.018967867716151485,0.017010555262394072,0.0,0.0,0.0
2020-05-08,20.16,227.73,125.423,2.538,33.0,71.5,-0.009380468685436195,0.030848152746286387,0.019998404593937345,0.0,0.0,0.0
2020-05-11,19.87,224.412,124.08,2.538,33.0,71.5,-0.014489386639442334,-0.010765505590564668,-0.014677068542203167,0.0,0.0,0.0
2020-05-12,19.32,222.407,122.388,2.538,33.0,71.5,-0.028070227779353526,-0.013730192811901907,-0.008974611453333786,0.0,0.0,0.0
2020-05-13,19.46,218.597,117.362,2.538,33.0,71.5,0.007220247973487097,-0.04193315078540257,-0.017279184749230857,0.0,0.0,0.0
2020-05-14,19.63,218.228,116.745,2.538,33.0,71.5,0.008697931530510513,-0.005271106191517681,-0.0016894641459136949,0.0,0.0,0.0
2020-05-15,19.95,221.224,117.219,2.538,33.0,71.5,0.016170135047502848,0.004051910965021345,0.013635375052314444,0.0,0.0,0.0
2020-05-18,21.13,230.608,124.743,2.538,33.0,71.5,0.0574646882920928,0.062211640788346796,0.04154353648232759,0.0,0.0,0.0
2020-05-19,20.77,232.035,123.236,2.538,33.0,71.5,-0.01718419373994431,-0.012154404625584135,0.006168923015990946,0.0,0.0,0.0
2020-05-20,22.05,234.46,126.78,2.538,33.0,71.5,0.05980296400483406,0.028352084648775065,0.0103967752869444,0.0,0.0,0.0
2020-05-21,21.97,231.763,124.495,2.538,33.0,71.5,-0.00363471549633629,-0.01818774640028848,-0.011569699841098097,0.0,0.0,0.0
2020-05-22,22.19,230.793,123.493,2.538,33.0,71.5,0.009963850547983778,-0.008081080156024463,-0.004194092918009867,0.0,0.0,0.0
2020-05-25,22.37,232.207,123.916,2.538,33.0,71.5,0.008079038557535733,0.003419442398324943,0.006108010350317681,0.0,0.0,0.0
2020-05-26,22.4,236.775,126.988,2.538,33.0,71.5,0.0013401833589557818,0.024488677107292404,0.019481107877273165,0.0,0.0,0.0
2020-05-27,22.13,237.296,128.349,2.538,33.0,71.5,-0.01212680479803589,0.010660522285524382,0.0021979838874415787,0.0,0.0,0.0
2020-05-28,22.04,241.179,126.55,2.538,33.0,71.5,-0.004075169778244552,-0.014115629099716247,0.016231089386457852,0.0,0.0,0.0
2020-05-29,22.19,240.002,125.368,2.538,33.0,71.5,0.006782752659788876,-0.009384074770218168,-0.004892139745461891,0.0,0.0,0.0
2020-06-01,21.76,243.258,127.708,2.7053,39.5,81.3,-0.019568314956760632,0.018492995683852424,0.013475351860048295,0.1673,6.5,9.799999999999997
2020-06-02,22.84,246.972,131.604,2.7053,39.5,81.3,0.04843996280006753,0.030051005661304975,0.0151523613776725,0.0,0.0,0.0
2020-06-03,22.85,251.5,135.275,2.7053,39.5,81.3,0.00043773255240426076,0.02751232996272671,0.018168019661470473,0.0,0.0,0.0
2020-06-04,22.98,252.349,134.996,2.7053,39.5,81.3,0.005673155080395964,-0.002064595158965255,0.0033700604884770425,0.0,0.0,0.0
2020-06-05,24.01,256.506,143.607,2.7053,39.5,81.3,0.04384613781255221,0.0618352535743229,0.01633900612183441,0.0,0.0,0.0
2020-06-08,23.48,256.994,147.666,2.7053,39.5,81.3,-0.022321415273266233,0.02787256474999185,0.0019006821690832922,0.0,0.0,0.0
2020-06-09,23.25,255.854,143.131,2.7053,39.5,81.3,-0.009843862926530417,-0.031192671866941694,-0.004445769029659177,0.0,0.0,0.0
2020-06-10,23.68,255.6,137.938,2.7053,39.5,81.3,0.018325677982439666,-0.03695598598673531,-0.0009932467861499233,0.0,0.0,0.0
2020-06-11,23.04,242.897,126.928,2.7053,39.5,81.3,-0.027398974188114503,-0.08318431228082435,-0.050976237333154505,0.0,0.0,0.0
2020-06-12,22.77,243.043,128.634,2.7053,39.5,81.3,-0.01178795575204224,0.013351165992202131,0.0006008972481916305,0.0,0.0,0.0
2020-06-15,22.92,242.978,128.204,2.7053,39.5,81.3,0.006566011770890674,-0.0033484173039783627,-0.00026747815583085004,0.0,0.0,0.0
2020-06-16,23.54,248.596,131.757,2.7053,39.5,81.3,0.0266912099855917,0.027336571691994237,0.022858184579992023,0.0,0.0,0.0
2020-06-17,23.51,248.155,128.834,2.7053,39.5,81.3,-0.0012752392801524506,-0.022434562949643348,-0.0017755379087537092,0.0,0.0,0.0
2020-06-18,25.22,246.927,129.337,2.7053,39.5,81.3,0.07021146798479529,0.003896647078537564,-0.004960804547042798,0.0,0.0,0.0
2020-06-19,24.92,246.388,128.119,2.7053,39.5,81.3,-0.01196663661752095,-0.009461881540903785,-0.0021852172120648346,0.0,0.0,0.0
2020-06-22,25.29,247.904,128.345,2.7053,39.5,81.3,0.014738366762621304,0.0017624310507471854,0.0061340452747753954,0.0,0.0,0.0
2020-06-23,26.14,250.601,129.617,2.7053,39.5,81.3,0.03305764751420225,0.009861997576673142,0.01082045842749914,0.0,0.0,0.0
2020-06-24,26.13,244.37,123.421,2.7053,39.5,81.3,-0.00038262866355487433,-0.04898267288065982,-0.025178562704733107,0.0,0.0,0.0
2020-06-25,25.92,244.448,124.448,2.7053,39.5,81.3,-0.008069208048447017,0.008286682698720793,0.00031913718669120204,0.0,0.0,0.0
2020-06-26,25.47,243.212,121.249,2.7053,39.5,81.3,-0.017513582492708468,-0.02604167561243472,-0.005069116378955814,0.0,0.0,0.0
2020-06-29,27.35,245.522,122.791,2.7053,39.5,81.3,0.07121523987662472,0.012637440764023814,0.009453065274196926,0.0,0.0,0.0
2020-06-30,27.69,248.611,123.772,2.823,46.9,88.7,0.012354808314880257,0.007957440301055144,0.012502869631126531,0.11770000000000014,7.399999999999999,7.400000000000006
2020-07-01,28.42,248.738,122.713,2.823,46.9,88.7,0.026021785486084085,-0.008592867851111316,0.0005107077837106982,0.0,0.0,0.0
2020-07-02,28.1,251.608,123.885,2.823,46.9,88.7,-0.011323546329254468,0.009505420355920394,0.011472187154144635,0.0,0.0,0.0
2020-07-03,28.62,251.092,123.531,2.823,46.9,88.7,0.018336197788604753,-0.0028615792152869223,-0.0020529149839736186,0.0,0.0,0.0
2020-07-06,30.43,255.071,124.544,2.823,46.9,88.7,0.061323189780574765,0.008166930407982081,0.015722531936955587,0.0,0.0,0.0
2020-07-07,30.13,255.287,121.77,2.823,46.9,88.7,-0.009907610766669897,-0.022525047604569172,0.0008464646890891305,0.0,0.0,0.0
2020-07-08,30.06,254.165,121.222,2.823,46.9,88.7,-0.0023259688173814298,-0.004510444204313209,-0.004404740050335011,0.0,0.0,0.0
2020-07-09,29.37,253.405,116.741,2.823,46.9,88.7,-0.023221639114299666,-0.037665769531445376,-0.002994663072969983,0.0,0.0,0.0
2020-07-10,29.77,255.646,119.031,2.823,46.9,88.7,0.013527429817156303,0.019426157604724725,0.008804675670113015,0.0,0.0,0.0
2020-07-13,30.15,258.203,119.624,2.823,46.9,88.7,0.012683748145509394,0.004969526893660378,0.009952422233069348,0.0,0.0,0.0
2020-07-14,30.46,261.229,122.881,2.823,46.9,88.7,0.010229424293821322,0.02686291710553928,0.011651320027912183,0.0,0.0,0.0
2020-07-15,29.69,265.611,125.016,2.823,46.9,88.7,-0.02560405869134726,0.017225321723918278,0.016635415134291797,0.0,0.0,0.0
2020-07-16,27.67,265.235,124.669,2.823,46.9,88.7,-0.07046149497683385,-0.002779503962190814,-0.0014166069363956136,0.0,0.0,0.0
2020-07-17,28.75,266.769,123.017,2.823,46.9,88.7,0.03828897344452479,-0.01333966794459117,0.0057668899156896325,0.0,0.0,0.0
2020-07-20,27.09,268.057,121.181,2.823,46.9,88.7,-0.05947311114635572,-0.015037261534594747,0.004816529076820931,0.0,0.0,0.0
2020-07-21,27.52,269.916,126.995,2.823,46.9,88.7,0.015748356968139112,0.04686241993520587,0.006911155018722571,0.0,0.0,0.0
2020-07-22,27.54,271.361,125.142,2.823,46.9,88.7,0.000726480235365932,-0.014698623062276263,0.005339238256095534,0.0,0.0,0.0
2020-07-23,28.24,271.078,124.751,2.823,46.9,88.7,0.02509991932453255,-0.003129341910988928,-0.0010434353933862948,0.0,0.0,0.0
2020-07-24,27.28,270.516,124.311,2.823,46.9,88.7,-0.03458557964977991,-0.003533260455179735,-0.00207535608487516,0.0,0.0,0.0
2020-07-27,25.92,275.489,124.532,2.823,46.9,88.7,-0.05113896149118736,0.001776220814761505,0.01821645413113435,0.0,0.0,0.0
2020-07-28,26.68,272.877,123.08,2.823,46.9,88.7,0.028899349563349042,-0.011728160537304702,-0.00952655618462042,0.0,0.0,0.0
2020-07-29,27.12,272.257,124.75,2.823,46.9,88.7,0.016357242024771894,0.013477184177786969,-0.002274671061903858,0.0,0.0,0.0
2020-07-30,26.48,268.031,120.433,2.823,46.9,88.7,-0.02388173200338736,-0.03521815293297928,-0.015643827681406774,0.0,0.0,0.0
2020-07-31,27.22,266.786,118.953,2.9664,51.1,92.7,0.02756226615451246,-0.01236512458675971,-0.004655806561645066,0.1434000000000002,4.200000000000003,4.0
2020-08-03,27.07,268.128,119.581,2.9664,51.1,92.7,-0.005525893597110146,0.005265508908344802,0.005017639529321738,0.0,0.0,0.0
2020-08-04,27.76,271.08,123.152,2.9664,51.1,92.7,0.025170032012394084,0.02942539877172762,0.010949501837036272,0.0,0.0,0.0
2020-08-05,27.68,276.803,125.168,2.9664,51.1,92.7,-0.0028860048891349867,0.016237470150763267,0.020892081567159076,0.0,0.0,0.0
2020-08-06,27.29,275.206,124.124,2.9664,51.1,92.7,-0.014189796029221689,-0.00837576900460447,-0.00578615368796833,0.0,0.0,0.0
2020-08-07,27.33,273.195,123.302,2.9664,51.1,92.7,0.0014646652197295596,-0.006644435299211949,-0.007334082228486067,0.0,0.0,0.0
2020-08-10,27.59,274.812,126.323,2.9664,51.1,92.7,0.009468388289218107,0.024205488234829913,0.005901401598423658,0.0,0.0,0.0
2020-08-11,27.09,274.96,127.554,2.9664,51.1,92.7,-0.018288732132191027,0.009697685473241617,0.0005384050245379527,0.0,0.0,0.0
2020-08-12,26.86,277.283,128.811,2.9664,51.1,92.7,-0.008526465001912295,0.009806409403290736,0.008413012755532412,0.0,0.0,0.0
2020-08-13,26.31,277.385,126.363,2.9664,51.1,92.7,-0.020689096042890178,-0.019187496407807425,0.00036778758157953654,0.0,0.0,0.0
2020-08-14,26.37,276.216,126.25,2.9664,51.1,92.7,0.0022779053129940888,-0.0008946491869940873,-0.0042232645443905075,0.0,0.0,0.0
2020-08-17,27.18,279.49,125.716,2.9664,51.1,92.7,0.030254408357802343,-0.004238673467868446,0.011783345445486967,0.0,0.0,0.0
2020-08-18,27.41,279.56,124.295,2.9664,51.1,92.7,0.00842650159169685,-0.011367622241457036,0.00025042482914159253,0.0,0.0,0.0
2020-08-19,27.09,278.467,123.645,2.9664,51.1,92.7,-0.011743254217690745,-0.005243216012843231,-0.003917378183317233,0.0,0.0,0.0
2020-08-20,26.74,275.09,121.079,2.9664,51.1,92.7,-0.013004084423206684,-0.020971331316200947,-0.012201243573804478,0.0,0.0,0.0
2020-08-21,26.47,273.661,120.177,2.9664,51.1,92.7,-0.010148555434787185,-0.00747756907905321,-0.005208202737411606,0.0,0.0,0.0
2020-08-24,28.31,277.73,123.407,2.9664,51.1,92.7,0.0672030828847984,0.02652217991838018,0.01475930461198148,0.0,0.0,0.0
2020-08-25,29.45,276.417,121.779,2.9664,51.1,92.7,0.03947881097378742,-0.013279909338700118,-0.004738823659097691,0.0,0.0,0.0
2020-08-26,29.47,279.601,120.167,2.9664,51.1,92.7,0.0006788866520077374,-0.013325484639575674,0.011452991823891898,0.0,0.0,0.0
2020-08-27,29.23,277.407,120.003,2.9664,51.1,92.7,-0.008177217626448748,-0.0013656995085995734,-0.007877845010146165,0.0,0.0,0.0
2020-08-28,30.38,279.854,121.489,2.9664,51.1,92.7,0.038588918044472106,0.012306981233089426,0.008782296725643714,0.0,0.0,0.0
2020-08-31,29.53,278.948,119.904,3.0177,51.5,93.4,-0.02837780141179543,-0.013132301091363888,-0.003242654084515433,0.0512999999999999,0.3999999999999986,0.7000000000000028
2020-09-01,28.62,281.851,119.059,3.0177,51.5,93.4,-0.03130092162752645,-0.0070722540477965445,0.010353177985654723,0.0,0.0,0.0
2020-09-02,29.07,285.204,118.401,3.0177,51.5,93.4,0.015600940442479592,-0.00554200020329592,0.011826151179422312,0.0,0.0,0.0
2020-09-03,29.54,279.437,117.725,3.0177,51.5,93.4,0.016038562532449178,-0.005725772230566191,-0.020427849003510655,0.0,0.0,0.0
2020-09-04,28.14,278.295,116.731,3.0177,51.5,93.4,-0.04855322541699068,-0.008479253723706278,-0.0040951625367683965,0.0,0.0,0.0
2020-09-07,27.81,280.728,117.513,3.0177,51.5,93.4,-0.011796383440369538,0.00667682335620901,0.00870452686956484,0.0,0.0,0.0
2020-09-08,27.54,278.107,113.425,3.0177,51.5,93.4,-0.009756174945364685,-0.03540714021209343,-0.009380297291505814,0.0,0.0,0.0
2020-09-09,27.95,283.13,114.416,3.0177,51.5,93.4,0.014777706300599302,0.008699103756012534,0.017900224400501995,0.0,0.0,0.0
2020-09-10,29.15,282.318,112.052,3.0177,51.5,93.4,0.042037713195393275,-0.02087788004392303,-0.0028720609434087167,0.0,0.0,0.0
2020-09-11,28.99,284.331,111.762,3.0177,51.5,93.4,-0.005503969862937288,-0.002591438983196636,0.00710495727719623,0.0,0.0,0.0
2020-09-14,31.2,288.078,111.817,3.0177,51.5,93.4,0.07346715188187254,0.0004919961276277818,0.013092224341253069,0.0,0.0,0.0
2020-09-15,30.53,289.429,111.569,3.0177,51.5,93.4,-0.021708288068650116,-0.0022203728245081835,0.004678739701913159,0.0,0.0,0.0
2020-09-16,30.71,290.447,114.108,3.0177,51.5,93.4,0.005878527705944561,0.02250213476326758,0.00351109908259562,0.0,0.0,0.0
2020-09-17,29.14,289.113,113.53,3.0177,51.5,93.4,-0.052476533685672254,-0.0050782491688652065,-0.004603500434354371,0.0,0.0,0.0
2020-09-18,28.68,287.988,112.212,3.0177,51.5,93.4,-0.01591178503563917,-0.011677179935132282,-0.0038988025495074147,0.0,0.0,0.0
2020-09-21,27.06,277.624,108.275,3.0177,51.5,93.4,-0.058143392988777694,-0.03571565214061959,-0.0366511323741848,0.0,0.0,0.0
2020-09-22,28.47,276.756,108.366,3.0177,51.5,93.4,0.05079427854730412,0.0008400995688909451,-0.0031314286564790616,0.0,0.0,0.0
2020-09-23,27.14,272.34,105.055,3.0177,51.5,93.4,-0.04784224688322309,-0.0310303641285689,-0.01608496587410662,0.0,0.0,0.0
2020-09-24,27.41,271.588,104.188,3.0177,51.5,93.4,0.00989925590797143,-0.008287063001323083,-0.002765073609471022,0.0,0.0,0.0
2020-09-25,26.76,272.303,103.909,3.0177,51.5,93.4,-0.02399967505466664,-0.002681443434270612,0.002629204792440731,0.0,0.0,0.0
2020-09-28,28.29,276.312,105.793,3.0177,51.5,93.4,0.05560015005344801,0.01796883855905239,0.014615245160074114,0.0,0.0,0.0
2020-09-29,27.37,276.369,103.442,3.0177,51.5,93.4,-0.033060862260888065,-0.02247328550766187,0.0002062672688299614,0.0,0.0,0.0
2020-09-30,27.51,275.959,102.904,3.1482,53.5,94.0,0.005102051883895552,-0.005214554380395009,-0.001484625350542463,0.13050000000000006,2.0,0.5999999999999943
2020-10-01,27.08,275.444,100.303,3.1482,53.5,94.0,-0.015754126892409064,-0.025600909986635247,-0.0018679628139435405,0.0,0.0,0.0
2020-10-02,27.6,275.611,100.57,3.1482,53.5,94.0,0.019020324679030084,0.0026583976666098774,0.0006061101164584692,0.0,0.0,0.0
2020-10-05,27.5,280.309,103.309,3.1482,53.5,94.0,-0.0036297680505787237,0.026870494753045156,0.016902114850228304,0.0,0.0,0.0
2020-10-06,27.35,277.739,103.014,3.1482,53.5,94.0,-0.005469475804535321,-0.0028595958863043094,-0.009210742335418102,0.0,0.0,0.0
2020-10-07,27.45,281.589,103.43,3.1482,53.5,94.0,0.003649639087549331,0.004030154066582445,0.013766737245842365,0.0,0.0,0.0
2020-10-08,26.89,284.058,106.699,3.1482,53.5,94.0,-0.02061169767476633,0.03111673080284952,0.008729881641232258,0.0,0.0,0.0
2020-10-09,26.24,286.904,106.367,3.1482,53.5,94.0,-0.02446950620488509,-0.003116407767532485,0.00996922236808664,0.0,0.0,0.0
2020-10-12,26.4,287.27,106.197,3.1482,53.5,94.0,0.0060790460763821925,-0.001599518603760215,0.0012748750363891542,0.0,0.0,0.0
2020-10-13,25.74,284.727,104.681,3.1482,53.5,94.0,-0.025317807984289897,-0.014378229281758286,-0.008891713609177773,0.0,0.0,0.0
2020-10-14,26.28,285.452,104.897,3.1482,53.5,94.0,0.020761991448429225,0.002061285788395498,0.0025430624092595577,0.0,0.0,0.0
2020-10-15,25.48,282.321,104.248,3.1482,53.5,94.0,-0.030914362912447164,-0.006206240485301399,-0.01102916742606694,0.0,0.0,0.0
2020-10-16,25.41,283.678,103.393,3.1482,53.5,94.0,-0.002751033371889871,-0.008235414319094317,0.004795070662988566,0.0,0.0,0.0
2020-10-19,25.5,282.342,102.219,3.1482,53.5,94.0,0.003535654832307797,-0.011419691052594862,-0.004720690014673962,0.0,0.0,0.0
2020-10-20,24.93,281.956,102.641,3.1482,53.5,94.0,-0.022606554628913936,0.004119892579339893,-0.001368071693338394,0.0,0.0,0.0
2020-10-21,24.06,283.073,101.127,3.1482,53.5,94.0,-0.035521186988933785,-0.014860310364081858,0.003953784514127997,0.0,0.0,0.0
2020-10-22,24.68,282.223,103.385,3.1482,53.5,94.0,0.025442488490654377,0.022082731166559566,-0.0030072763316777835,0.0,0.0,0.0
2020-10-23,25.98,282.737,103.466,3.1482,53.5,94.0,0.051333812205266456,0.0007831724684934495,0.001819598349683131,0.0,0.0,0.0
2020-10-26,24.35,277.902,100.395,3.1482,53.5,94.0,-0.06479516171385466,-0.030130651100511552,-0.017248603371806316,0.0,0.0,0.0
2020-10-27,24.55,275.977,98.871,3.1482,53.5,94.0,0.00818000471193069,-0.015296435071328916,-0.006951004644552767,0.0,0.0,0.0
2020-10-28,23.51,267.169,95.153,3.1482,53.5,94.0,-0.04328599168855145,-0.03832984773978425,-0.0324361119435873,0.0,0.0,0.0
2020-10-29,24.15,268.157,96.503,3.1482,53.5,94.0,0.02685851754660336,0.01408797353501523,0.0036912129124898442,0.0,0.0,0.0
2020-10-30,24.18,268.271,97.279,3.1482,53.5,94.0,0.0012414650880649455,0.008009042615140863,0.0004250337481124397,0.0,0.0,0.0
2020-11-02,24.15,274.028,100.316,3.181,54.2,96.7,-0.0012414650880649882,0.030742065121633442,0.0212326273196557,0.03279999999999994,0.7000000000000028,2.700000000000003
2020-11-03,24.86,280.047,101.468,3.181,54.2,96.7,0.028975705983983493,0.011418274156160329,0.02172715527760081,0.0,0.0,0.0
2020-11-04,25.58,278.302,101.597,3.181,54.2,96.7,0.028550710068131622,0.0012705293118274253,-0.006250591230250526,0.0,0.0,0.0
2020-11-05,26.44,286.749,101.63,3.181,54.2,96.7,0.033067218832788944,0.000324760000295705,0.029900413649650927,0.0,0.0,0.0
2020-11-06,25.85,289.144,100.197,3.181,54.2,96.7,-0.022567414029047394,-0.014200519066885344,0.008317565268328308,0.0,0.0,0.0
2020-11-09,26.97,292.265,112.548,3.181,54.2,96.7,0.04241453619720036,0.11624154923201213,0.010736091041235829,0.0,0.0,0.0
2020-11-10,26.65,294.398,116.517,3.181,54.2,96.7,-0.011935986539785089,0.03465738779204621,0.007271668398747451,0.0,0.0,0.0
2020-11-11,26.52,293.262,116.196,3.181,54.2,96.7,-0.004889985294191792,-0.0027587646894535484,-0.00386618594091687,0.0,0.0,0.0
2020-11-12,26.31,290.139,112.788,3.181,54.2,96.7,-0.007950070265460478,-0.029768469991229646,-0.01070628891963152,0.0,0.0,0.0
2020-11-13,26.68,291.894,114.839,3.181,54.2,96.7,0.013965125995221714,0.01802119702145718,0.006030604171392576,0.0,0.0,0.0
